timestamp,CPU_1(group_0),CPU_65(group_0),CPU_3(group_1),CPU_67(group_1),CPU_5(group_2),CPU_69(group_2),CPU_7(group_3),CPU_71(group_3),CPU_9(group_4),CPU_73(group_4),CPU_11(group_5),CPU_75(group_5),CPU_13(group_6),CPU_77(group_6),CPU_15(group_7),CPU_79(group_7),CPU_17(group_8),CPU_81(group_8),CPU_19(group_9),CPU_83(group_9),CPU_21(group_10),CPU_85(group_10),CPU_23(group_11),CPU_87(group_11),CPU_25(group_12),CPU_89(group_12),CPU_27(group_13),CPU_91(group_13),CPU_29(group_14),CPU_93(group_14),CPU_31(group_15),CPU_95(group_15),CPU_33(group_16),CPU_97(group_16),CPU_35(group_17),CPU_99(group_17),CPU_37(group_18),CPU_101(group_18),CPU_39(group_19),CPU_103(group_19),CPU_41(group_20),CPU_105(group_20),CPU_43(group_21),CPU_107(group_21),CPU_45(group_22),CPU_109(group_22),CPU_47(group_23),CPU_111(group_23),CPU_49(group_24),CPU_113(group_24),CPU_51(group_25),CPU_115(group_25),CPU_53(group_26),CPU_117(group_26)
1769872983.3116546,11.0,10.2,85.0,34.3,17.2,26.5,6.1,5.1,10.1,5.1,5.0,5.1,21.2,24.8,18.2,22.2,8.2,12.1,25.3,21.4,23.2,22.8,20.0,22.0,5.0,4.0,4.1,9.1,20.2,21.0,11.0,26.0,10.2,5.0,4.0,1.0,24.2,21.0,14.3,6.2,21.2,20.2,23.0,18.2,1.0,1.0,13.0,11.1,8.1,7.1,17.8,14.3,19.0,19.2
1769872984.312161,10.2,12.1,83.8,34.0,41.6,4.0,1.0,5.1,2.1,11.2,3.1,5.1,23.2,23.2,18.2,14.3,3.1,16.2,25.3,21.0,21.6,21.2,21.2,19.0,5.1,7.0,6.1,8.1,21.2,22.2,2.0,6.1,6.0,7.0,3.1,3.0,17.8,25.7,6.1,7.1,11.1,13.3,20.8,19.4,2.0,2.1,14.1,12.1,8.1,7.0,14.3,15.0,21.8,22.8
1769872985.3122277,13.0,8.1,78.0,33.3,40.4,3.0,3.1,4.1,10.1,3.1,7.0,7.9,26.7,19.4,2.0,3.1,5.2,7.1,22.2,21.8,22.0,22.2,21.0,5.1,3.0,5.0,5.1,7.1,30.0,12.0,20.2,2.0,1.0,5.1,3.0,5.0,18.4,23.2,3.0,0.0,11.1,13.0,22.0,21.0,3.0,3.0,9.0,11.0,6.0,5.1,9.0,10.1,18.2,25.0
1769872986.312303,11.2,11.1,77.0,34.3,40.6,3.1,4.0,7.0,5.0,4.0,3.1,7.1,22.2,23.8,24.0,23.0,10.1,4.0,19.2,22.2,22.0,22.0,18.2,3.1,4.0,2.0,7.0,5.0,39.0,4.0,20.2,2.0,9.0,3.1,2.0,3.0,22.8,21.0,2.0,3.1,19.2,13.0,21.6,21.0,6.1,0.0,10.2,14.3,9.1,5.1,17.2,16.3,21.0,20.0
1769872987.3123713,10.2,10.3,78.8,34.7,26.0,21.0,4.0,6.2,4.1,12.1,4.1,3.1,24.0,22.0,21.2,21.2,9.1,10.1,23.0,20.4,22.7,20.0,7.1,16.0,5.0,3.0,5.1,3.1,23.8,18.2,21.0,0.0,7.1,5.1,2.0,4.1,20.2,22.2,6.1,6.1,21.0,23.2,23.0,18.4,3.0,4.1,11.1,10.2,6.1,7.1,9.1,13.0,17.0,18.0
1769872988.3124435,13.1,10.2,95.0,40.4,21.4,20.4,4.0,8.1,5.1,11.2,5.1,6.1,22.4,23.0,6.2,5.1,4.0,16.2,23.2,21.0,21.2,23.2,5.1,19.4,2.0,6.1,10.0,6.1,28.3,14.3,21.2,14.0,10.0,5.0,3.0,5.1,21.0,21.2,4.0,2.0,19.4,20.2,21.8,21.2,5.1,3.0,17.2,12.0,8.0,9.1,15.2,16.2,21.2,24.0
1769872989.3125181,6.2,12.1,95.0,36.4,22.0,21.8,5.1,4.1,13.3,11.3,6.2,10.0,23.8,24.8,21.2,24.0,5.1,15.3,21.2,23.2,22.4,21.0,19.8,13.0,5.0,3.0,9.0,7.1,28.0,14.0,21.4,23.8,8.0,7.1,1.1,3.1,22.0,20.8,1.0,3.0,21.0,21.4,20.2,21.8,1.0,4.0,13.0,15.3,9.0,9.0,15.2,16.2,16.2,26.0
1769872990.312593,8.1,13.1,83.8,36.0,21.2,22.2,5.1,5.1,9.3,5.1,7.1,6.1,25.3,22.0,18.4,22.2,9.4,8.2,24.0,21.0,22.8,19.2,17.0,27.7,3.0,3.1,9.0,6.1,3.0,37.0,17.0,24.2,6.1,8.0,5.1,3.1,22.2,21.0,7.0,4.1,21.4,21.0,20.0,20.4,2.0,3.1,12.2,15.0,9.1,7.1,15.3,15.0,21.2,19.4
1769872991.3126607,10.1,12.1,95.0,38.0,22.0,22.2,3.1,6.9,6.1,11.2,5.1,6.1,21.0,24.0,6.1,10.3,10.0,7.1,19.2,23.2,20.0,24.2,16.2,19.2,2.0,4.1,6.1,6.0,21.4,20.2,15.0,27.0,4.1,11.2,5.0,5.1,21.0,22.2,16.2,10.0,21.2,20.4,20.0,20.8,2.0,3.0,14.0,13.1,8.1,10.1,17.0,16.3,21.0,22.0
1769872992.3127286,8.1,10.2,97.0,39.0,21.2,21.8,6.1,3.1,5.2,11.0,7.1,6.1,20.4,23.2,19.2,23.0,7.1,9.3,18.8,24.2,23.2,21.0,16.3,19.0,5.1,7.1,8.1,9.1,15.0,27.3,14.1,28.7,8.1,9.0,2.0,6.1,22.0,21.8,0.0,6.1,20.2,22.2,23.0,20.0,4.0,5.1,14.0,16.2,8.1,10.1,16.2,17.2,22.0,21.0
1769872993.312805,10.2,10.0,83.0,38.0,29.3,11.3,5.1,7.0,6.0,11.2,5.2,7.0,25.7,23.2,23.2,19.4,15.2,4.1,24.2,19.2,18.8,22.7,22.8,22.8,5.0,4.0,6.1,6.0,28.0,13.0,20.8,11.3,2.1,12.0,2.0,5.1,21.0,20.2,1.0,2.0,20.0,23.0,18.2,22.2,4.1,2.0,11.2,10.1,8.0,7.1,9.2,13.1,18.2,16.3
1769872994.3128483,11.1,9.3,72.0,34.7,20.8,21.8,2.0,7.0,5.1,9.2,6.0,6.1,22.0,22.0,8.1,9.0,7.1,6.0,19.2,24.2,22.2,22.5,21.0,5.1,13.1,4.0,5.0,4.1,26.3,14.1,29.3,3.0,3.0,11.1,3.0,5.1,22.2,21.0,2.1,3.0,22.0,21.4,21.8,20.8,3.0,4.1,10.1,13.0,5.1,5.1,13.7,15.2,18.0,19.6
1769872995.3129156,11.2,9.1,80.0,33.0,21.2,21.2,1.0,5.1,3.1,4.1,2.1,6.2,21.0,22.2,9.2,12.0,10.0,9.2,22.0,20.8,20.2,21.4,24.0,11.1,25.0,6.0,5.1,7.0,19.0,21.0,21.0,6.0,3.0,10.1,1.0,6.1,23.0,21.0,4.1,6.1,22.2,22.4,18.2,21.2,3.0,2.0,13.1,13.0,9.0,6.1,14.1,15.2,17.3,19.0
1769872996.3129797,6.1,13.1,84.0,35.0,21.0,22.0,4.0,6.2,14.3,5.2,5.1,7.1,22.4,21.4,23.2,21.4,13.5,4.1,25.5,20.4,23.5,21.2,22.8,21.2,14.4,6.1,8.1,7.1,21.0,20.4,24.8,17.2,5.1,11.1,3.0,2.0,22.8,22.2,8.2,5.1,20.4,21.0,23.2,21.0,5.0,4.0,12.9,14.0,6.1,10.0,16.2,17.0,21.8,15.2
1769872997.3130524,8.2,12.2,96.0,38.6,18.4,26.3,5.0,5.2,9.2,8.0,4.2,7.1,23.0,24.5,17.2,19.2,9.2,11.2,25.5,20.8,19.0,23.0,21.2,21.2,12.2,5.2,9.1,7.1,27.3,15.2,21.0,22.0,7.1,9.0,3.0,5.1,28.3,16.0,16.2,6.2,13.0,16.0,20.0,22.0,2.1,1.0,16.2,12.2,8.1,7.1,17.0,13.1,21.0,21.2
1769872998.3131292,10.1,12.0,83.0,34.0,22.8,20.4,4.0,5.1,5.2,11.2,5.1,6.1,24.0,20.6,3.0,5.1,4.0,4.1,23.0,21.4,21.4,21.2,28.0,13.9,8.0,5.1,6.1,6.1,18.0,23.2,21.0,22.0,11.0,4.0,4.1,2.1,22.8,20.2,4.0,2.0,13.1,11.2,21.2,21.0,2.0,3.0,12.0,10.2,8.1,5.1,10.1,13.1,16.2,19.0
1769872999.3132007,8.2,9.1,91.9,39.0,24.2,17.8,3.1,4.1,5.1,12.1,5.1,9.1,23.8,22.0,23.5,23.2,16.2,6.1,21.4,23.0,22.2,23.2,21.0,22.0,7.0,5.0,8.1,3.1,39.4,6.0,14.1,28.0,9.1,4.0,9.0,3.0,22.0,21.0,4.0,5.1,13.3,21.8,22.0,19.2,3.1,3.1,15.0,16.7,9.1,10.2,20.2,18.2,22.0,20.2
1769873000.3133538,10.1,11.3,84.2,35.4,30.0,13.1,6.0,5.1,9.2,8.2,5.1,5.2,22.4,24.8,20.2,20.6,9.2,11.1,21.2,21.4,21.4,21.2,23.0,20.4,24.5,4.1,6.0,7.0,20.2,22.0,15.0,27.3,11.0,4.0,7.0,4.0,20.2,21.0,3.1,1.0,19.8,20.2,20.8,21.0,3.0,5.0,13.0,11.2,7.0,8.1,8.1,10.2,20.0,20.2
1769873001.3134212,13.3,10.9,85.9,33.7,20.2,21.2,3.0,4.1,5.1,5.1,6.1,8.1,24.8,20.2,4.0,8.2,15.2,5.2,20.4,24.0,22.0,20.4,18.4,25.0,32.7,6.0,8.1,6.1,22.0,20.2,15.2,20.2,8.2,3.1,5.2,3.1,22.0,21.8,5.0,2.1,11.2,11.2,20.2,21.0,3.0,5.1,10.1,15.2,8.1,8.9,14.1,17.0,19.0,18.8
1769873002.3135011,9.2,10.3,94.0,37.4,23.2,22.0,3.0,4.1,14.1,10.4,7.1,7.1,22.8,23.2,19.4,19.8,4.0,18.0,20.0,24.2,21.2,23.0,20.4,21.8,19.0,6.0,24.2,11.2,19.0,23.0,6.9,18.2,5.0,6.1,13.0,6.1,19.2,25.0,3.1,3.0,14.1,12.0,19.8,23.8,2.1,4.0,15.0,16.0,8.1,9.0,17.0,15.3,21.0,19.2
1769873003.3137057,12.0,10.1,84.0,35.0,22.0,22.0,2.1,3.1,5.1,7.1,6.1,5.2,21.4,23.8,21.2,22.0,7.2,1.0,26.0,20.0,22.2,21.2,20.8,21.2,8.1,5.0,12.0,28.7,21.0,20.8,1.0,10.0,4.1,2.0,11.1,2.0,19.0,24.0,4.1,1.0,15.3,17.5,21.0,21.2,4.0,2.0,10.2,12.1,7.1,8.0,11.0,10.0,18.2,18.8
1769873004.313784,7.3,12.1,96.0,39.0,29.7,14.1,3.1,3.1,14.4,7.1,5.2,9.0,24.0,23.5,6.1,10.3,7.1,10.1,22.0,22.8,21.2,21.0,10.1,6.1,5.1,3.1,26.3,24.0,17.0,25.3,16.0,1.0,3.0,6.1,14.1,2.0,21.0,21.2,9.9,6.1,22.2,22.0,21.2,22.0,3.1,2.0,18.8,14.1,10.9,8.2,15.3,18.0,22.0,21.4
1769873005.313851,13.0,12.2,86.0,37.3,21.2,22.0,3.1,4.0,8.0,6.1,6.0,7.1,23.0,22.2,15.2,12.0,11.0,8.2,23.5,20.6,22.8,21.0,18.0,8.1,6.0,3.0,9.1,33.7,16.3,23.0,21.0,1.0,5.1,2.0,12.0,6.0,22.8,20.2,14.3,10.0,21.0,20.4,24.2,16.0,4.0,4.1,14.1,11.1,8.0,7.1,15.2,15.3,21.2,19.6
1769873006.3139172,9.3,11.1,90.0,36.7,20.4,20.2,6.2,3.0,11.3,6.2,6.1,6.1,22.2,20.2,20.2,23.5,11.2,12.0,22.2,20.0,22.2,22.2,23.2,19.2,14.1,5.9,7.0,30.0,21.0,24.0,26.3,4.0,3.0,3.0,10.1,4.0,22.2,21.2,2.0,2.1,21.2,21.0,22.0,18.4,3.0,3.0,12.0,14.3,9.2,6.2,12.1,13.1,20.0,20.0
1769873007.3155034,12.0,11.0,81.2,32.0,21.2,20.4,4.0,2.0,4.1,11.2,5.1,4.1,22.2,22.0,14.3,16.0,8.1,7.1,21.0,23.2,21.8,20.0,22.8,20.2,6.0,3.1,6.1,29.3,22.0,20.0,41.2,3.0,2.0,4.0,9.1,3.0,22.0,22.8,2.0,4.0,20.0,22.0,21.8,20.4,4.1,1.0,10.1,15.0,7.1,6.1,19.0,19.0,16.0,18.2
1769873008.315574,10.1,9.2,81.8,36.6,21.0,22.2,3.1,3.0,8.2,5.0,6.0,6.0,24.0,21.8,10.2,7.1,7.1,6.2,26.3,17.2,21.4,21.0,22.8,21.0,8.2,5.0,4.0,9.1,19.4,21.8,34.0,9.1,8.0,4.0,5.1,3.0,21.0,21.0,2.0,3.0,20.4,20.2,22.5,22.5,5.0,4.0,12.2,11.1,9.0,7.9,15.0,16.2,17.0,19.2
1769873009.3156548,9.2,12.1,84.8,35.6,26.0,17.8,4.1,3.1,13.1,8.3,4.2,8.1,22.2,25.3,20.4,23.2,9.1,12.0,19.8,24.0,21.2,22.2,24.8,21.0,5.1,3.1,7.1,8.0,25.0,18.2,22.2,20.0,4.0,5.9,9.2,5.1,21.8,21.2,5.1,2.0,20.0,19.4,19.8,19.4,3.0,1.0,13.1,15.0,7.1,5.2,13.1,15.0,19.2,19.2
1769873010.3157253,11.1,10.0,93.9,39.6,37.0,4.1,4.1,5.1,6.1,8.1,6.1,6.2,22.7,23.2,20.2,20.4,12.2,9.3,21.9,21.2,23.2,22.2,24.2,20.0,4.1,3.1,7.1,8.1,21.0,20.2,37.6,3.0,7.2,4.1,8.1,3.0,21.0,21.0,14.1,10.3,19.2,22.8,19.2,21.0,5.0,4.0,13.1,12.1,10.1,7.0,17.3,18.2,17.2,21.0
1769873011.3158064,8.2,8.2,76.2,34.0,21.0,24.0,2.0,5.1,7.1,11.2,5.1,4.0,24.0,22.0,3.1,4.0,6.1,14.3,22.0,22.0,22.4,20.0,15.3,14.1,5.1,6.9,4.1,6.1,20.0,22.8,19.0,7.1,2.0,5.0,10.1,2.0,21.2,21.0,3.1,3.0,20.4,21.2,22.8,22.0,4.0,2.0,13.9,12.1,6.9,9.0,11.2,7.1,20.0,19.0
1769873012.3163702,10.2,10.2,90.0,37.0,20.4,21.2,5.0,9.1,4.0,5.2,3.1,7.1,24.2,22.2,16.3,20.4,12.4,4.0,22.2,23.2,23.5,20.2,18.2,7.1,6.1,6.0,6.1,7.1,20.2,21.0,12.0,22.2,6.1,5.1,9.0,3.0,21.2,20.2,5.0,3.1,20.0,21.4,21.8,21.0,2.0,4.0,14.1,13.9,7.2,7.1,17.8,18.0,20.0,20.2
1769873013.316454,10.0,14.0,88.0,37.0,23.2,22.0,3.1,2.1,10.3,12.2,4.1,5.1,21.0,24.0,20.2,22.0,8.2,6.1,17.0,24.5,21.8,21.8,16.0,8.2,3.1,5.1,7.1,4.1,20.0,21.0,12.0,30.0,4.0,4.0,5.1,4.1,22.0,21.8,2.1,7.2,20.2,22.2,20.0,22.2,5.0,3.1,13.1,12.2,9.9,9.0,7.1,8.2,20.0,20.8
1769873014.3165324,8.2,7.1,90.0,35.0,22.8,20.2,3.1,3.1,5.0,3.1,5.1,9.1,22.2,24.0,10.2,9.1,8.1,8.2,21.0,24.0,21.0,20.2,15.0,11.1,4.0,7.0,5.1,10.1,21.0,20.2,35.0,2.0,4.1,2.1,3.1,4.0,21.2,21.4,4.0,3.1,20.4,20.2,20.2,21.2,5.1,3.0,13.3,15.2,11.0,6.1,20.0,20.0,22.0,20.2
1769873015.3166192,10.2,12.1,77.8,34.0,21.4,20.2,3.1,2.0,10.3,7.1,6.9,4.1,24.2,20.2,7.1,8.1,9.2,8.2,23.2,20.0,21.2,22.2,14.3,5.1,1.0,5.1,7.1,6.1,19.0,20.4,9.2,13.1,2.0,5.0,1.0,4.0,20.8,20.8,2.0,3.0,21.2,21.0,20.0,21.2,2.1,2.0,10.1,12.0,9.0,8.8,8.0,10.9,16.2,20.0
1769873016.3172245,9.1,12.2,81.2,34.7,22.5,21.0,4.1,4.0,4.1,9.3,3.1,3.0,23.0,21.8,24.2,16.3,5.0,3.0,22.2,23.2,22.0,22.0,22.0,4.0,4.0,10.0,5.1,7.0,21.0,20.2,9.0,30.7,7.0,7.1,2.1,2.1,21.2,22.0,2.0,4.1,14.1,16.2,20.8,22.0,5.1,1.0,13.3,11.1,8.2,6.1,12.1,15.3,18.8,18.2
1769873017.3173106,10.2,11.1,77.0,33.3,20.4,22.2,3.1,4.1,6.1,4.0,5.1,4.1,23.2,22.0,19.2,20.8,5.2,15.2,22.0,23.0,22.2,19.2,23.0,20.0,5.1,5.1,9.0,7.1,22.0,23.8,6.1,36.6,6.0,4.0,3.0,4.0,21.2,21.2,1.0,2.0,11.1,11.1,20.4,22.0,3.0,4.0,9.1,11.1,9.0,6.1,15.0,14.0,18.0,17.0
1769873018.317378,10.1,9.1,85.7,35.0,18.6,23.8,6.0,2.1,6.2,18.0,2.1,7.0,22.2,21.4,11.2,5.1,11.0,9.1,18.2,22.8,19.2,22.2,19.0,25.0,4.0,4.0,9.1,7.1,24.0,19.4,14.0,29.3,4.1,6.0,4.1,5.0,21.0,22.0,6.1,2.0,7.0,5.1,21.8,24.5,6.0,3.0,15.2,15.8,7.1,8.0,14.3,17.2,19.2,17.3
1769873019.3177013,9.2,10.0,86.1,37.6,21.8,20.2,3.0,7.1,5.1,4.1,4.0,9.1,22.8,22.0,21.2,17.3,8.1,7.2,19.0,23.7,23.8,21.0,20.0,20.2,2.0,6.1,8.1,6.9,4.0,38.0,9.0,31.3,5.1,3.0,6.1,3.0,21.4,20.0,10.1,8.2,12.2,12.4,20.2,21.2,3.0,4.1,13.0,11.2,7.1,8.9,11.2,12.1,20.8,19.0
1769873020.3177748,11.0,11.1,92.1,36.0,22.4,23.0,4.0,5.1,11.3,13.1,7.1,6.2,23.2,22.0,21.4,19.4,4.1,4.2,24.0,20.8,19.6,23.0,21.2,9.1,6.1,6.9,9.0,7.0,20.2,20.0,11.2,30.7,6.1,3.1,4.1,5.1,21.8,21.0,6.2,9.2,18.4,24.0,21.0,22.8,5.1,5.2,15.2,16.0,10.1,6.2,19.0,20.0,21.0,20.0
1769873021.3178573,9.3,8.2,85.0,35.0,16.2,27.0,3.1,1.0,3.1,3.1,6.0,4.0,21.0,24.8,8.2,7.1,9.0,10.9,22.4,22.0,20.0,20.2,20.0,9.1,5.0,3.1,5.1,3.1,20.0,19.4,26.0,12.0,2.0,3.0,2.0,2.0,22.0,20.2,2.0,9.0,20.0,22.4,20.0,21.8,4.0,3.1,14.1,12.1,8.1,8.1,14.0,10.2,21.0,18.8
1769873022.3184445,12.1,9.0,81.8,34.7,21.0,21.0,5.1,4.0,6.1,7.1,5.1,5.1,21.0,23.0,16.2,13.1,3.1,16.2,21.2,21.2,19.8,21.0,26.7,15.0,4.0,5.9,10.2,7.0,21.8,20.0,18.8,7.1,3.0,3.0,2.0,6.0,20.0,22.0,2.0,4.0,20.2,20.2,19.2,21.2,5.1,3.0,11.9,12.0,8.1,7.1,14.1,12.1,20.2,19.2
1769873023.318526,11.1,10.1,86.0,36.4,14.1,30.3,5.1,3.1,13.3,7.1,5.1,5.1,23.2,20.0,25.0,18.2,4.2,13.0,21.4,23.2,21.0,22.0,26.0,15.8,5.1,4.0,7.1,7.1,20.4,21.0,14.1,26.3,5.0,3.1,5.1,5.0,21.2,20.8,2.0,2.0,20.2,20.2,20.2,21.2,4.0,3.0,15.2,14.4,10.0,8.1,18.2,18.4,18.4,21.8
1769873024.318604,10.1,11.0,89.0,38.0,8.0,35.0,4.1,4.1,4.1,6.1,3.1,8.0,20.4,23.8,15.0,11.2,8.2,2.1,16.0,27.7,21.4,21.4,21.0,20.2,5.0,4.1,5.0,6.1,26.7,14.1,28.6,12.1,4.0,1.0,3.0,2.0,23.5,18.2,2.1,5.1,23.0,19.2,20.0,21.0,4.1,3.0,12.1,13.0,7.2,8.1,9.3,11.9,19.8,19.2
1769873025.3189313,8.2,10.0,84.0,37.0,21.4,21.8,3.1,2.0,7.2,17.2,6.0,6.1,23.8,21.4,6.2,21.2,11.2,10.1,21.2,21.4,22.8,21.0,18.0,24.0,3.1,8.0,7.1,11.1,22.4,18.8,20.8,18.8,5.0,2.0,7.1,3.0,22.8,21.0,20.8,4.0,20.2,20.2,20.0,21.8,3.0,2.0,10.2,13.3,8.9,6.1,18.0,16.2,16.0,20.0
1769873026.31901,11.1,10.2,89.0,36.6,22.0,21.2,4.0,5.0,4.1,5.9,5.1,7.0,21.0,24.0,24.5,19.0,8.2,8.2,23.0,21.2,20.4,21.2,16.2,24.2,4.0,3.1,7.1,7.1,20.2,21.2,25.3,9.1,2.1,4.0,6.1,3.0,22.2,21.2,6.2,6.1,21.2,23.2,19.4,20.0,3.1,4.0,12.1,16.0,8.2,6.1,16.0,13.3,20.4,19.2
1769873027.3206892,9.3,11.0,97.0,39.4,22.2,20.2,3.1,2.0,14.3,11.3,6.1,6.1,22.0,24.0,16.2,15.0,9.1,9.1,20.4,21.0,22.8,22.8,23.0,17.0,6.9,4.0,10.9,10.1,26.0,16.0,38.0,5.0,4.1,5.0,3.1,5.1,22.0,22.0,3.1,4.0,20.0,23.8,21.0,21.2,2.0,4.2,17.0,15.2,12.1,7.1,13.1,15.2,21.0,21.0
1769873028.32083,9.3,10.0,88.9,36.0,22.0,20.8,5.0,3.1,3.0,3.0,4.1,5.1,21.2,22.2,14.0,10.1,1.1,12.2,20.0,24.2,20.4,20.2,15.0,16.3,4.0,4.0,7.1,7.1,30.0,12.2,27.7,8.1,5.1,3.1,5.1,2.0,27.0,18.0,29.3,2.0,20.4,23.0,20.8,20.2,1.0,3.0,12.1,15.2,6.1,8.1,17.8,16.2,19.8,21.0
1769873029.3208542,10.0,9.2,94.0,38.0,21.0,22.0,2.1,4.2,9.4,14.4,6.1,5.2,21.2,24.0,21.2,21.2,12.1,5.1,25.3,20.2,23.5,23.0,19.4,18.8,5.0,5.0,7.1,9.1,27.7,16.0,21.2,3.0,4.0,6.1,5.1,4.0,38.4,5.0,30.0,0.0,20.0,21.4,20.2,23.2,3.0,5.1,15.8,11.2,7.2,9.2,17.2,16.3,18.2,20.0
1769873030.3209257,9.1,11.2,94.0,38.4,20.2,20.2,5.1,4.0,7.0,4.1,6.1,6.1,21.2,21.0,15.5,14.1,12.1,3.1,23.0,20.2,23.0,23.0,19.0,19.4,5.1,3.1,8.1,10.1,13.1,28.3,24.8,1.0,3.0,9.0,4.1,5.1,21.2,21.2,2.0,3.0,19.2,21.2,22.8,20.0,5.0,2.0,14.3,13.0,9.1,8.1,16.0,15.2,22.8,19.8
1769873031.3210394,8.1,10.1,74.0,35.6,22.0,21.0,2.0,1.0,4.1,5.2,3.1,5.1,22.0,20.2,10.1,12.2,9.1,8.1,22.2,20.2,21.2,21.2,5.1,22.8,4.0,4.0,5.1,7.1,2.0,41.0,18.0,7.0,6.1,5.1,3.0,4.1,22.2,24.2,3.1,4.0,22.4,21.2,22.8,21.8,3.1,2.0,12.1,11.0,6.1,7.1,11.0,17.0,18.2,18.0
1769873032.3211906,8.2,12.1,87.0,37.6,24.2,20.0,3.1,4.0,10.2,12.0,3.1,6.1,22.0,23.8,18.0,18.2,7.1,9.1,24.5,16.8,24.0,20.2,22.0,22.0,6.1,5.0,7.0,8.0,19.4,22.2,17.0,7.1,3.0,4.1,3.0,4.0,21.0,21.0,5.0,5.9,21.0,20.4,18.2,22.0,4.0,2.0,14.0,12.2,9.2,7.1,17.3,16.2,19.0,19.2
1769873033.321973,13.0,7.1,87.9,37.0,21.2,21.2,4.1,4.0,4.1,4.0,7.1,5.0,22.2,23.0,13.5,17.3,4.2,5.0,21.2,20.4,24.2,20.2,22.5,21.2,5.1,4.0,5.1,9.1,22.0,21.0,25.0,13.9,6.0,6.1,6.1,5.1,22.0,21.0,11.2,13.1,21.2,21.8,21.2,21.0,5.1,1.0,13.4,15.0,6.1,8.0,11.1,14.1,19.6,19.2
1769873034.3226929,10.1,11.9,90.9,36.0,21.2,22.8,3.0,6.0,14.1,13.1,6.0,6.1,24.2,17.2,14.0,17.2,2.0,14.0,15.2,26.0,23.2,21.2,23.8,20.0,7.1,4.0,8.0,9.0,21.2,20.2,23.0,19.6,4.0,5.0,3.0,6.1,21.2,21.0,8.2,4.1,12.2,11.1,23.0,20.0,5.1,2.0,17.6,13.0,7.1,8.2,18.4,20.0,20.8,18.8
1769873035.3227608,8.2,9.2,96.0,38.0,17.3,23.2,3.0,3.1,5.1,3.1,4.2,6.1,23.2,22.0,19.4,15.0,4.1,14.1,23.2,20.2,22.2,22.0,10.2,30.7,2.0,4.0,7.1,5.1,21.4,23.0,30.0,12.1,6.1,6.1,2.0,5.1,21.2,22.0,2.1,2.1,7.0,4.1,20.8,20.4,4.0,2.0,14.4,17.0,10.1,7.1,12.1,14.3,24.0,20.2
1769873036.3229637,8.2,12.1,86.1,37.6,20.8,22.8,2.0,5.1,17.3,8.2,7.0,6.1,23.2,21.0,19.0,15.0,15.0,5.1,18.2,25.7,23.2,20.2,20.8,20.0,6.0,6.9,8.2,5.1,25.7,17.8,21.2,5.0,3.0,2.0,3.1,4.0,19.0,25.0,3.0,3.1,14.0,11.2,22.0,21.8,2.0,2.0,14.1,10.2,9.0,7.9,16.0,18.0,20.4,20.2
1769873037.3230338,12.0,10.1,92.9,39.0,21.0,19.2,3.0,6.1,4.1,2.0,4.1,6.1,22.0,21.2,15.3,12.2,10.2,3.1,20.0,23.0,21.0,23.0,22.2,18.4,4.1,4.1,8.2,6.1,21.4,18.2,17.0,7.1,3.1,5.1,4.0,3.0,11.0,32.3,5.1,2.0,16.5,11.2,24.0,20.2,3.0,8.2,11.1,15.2,6.1,8.2,16.0,19.2,19.0,20.8
1769873038.3231058,7.1,12.1,90.2,33.0,23.0,22.2,3.0,5.2,12.4,15.2,5.1,8.0,24.2,19.2,20.2,15.3,8.2,9.1,21.0,26.3,20.2,25.0,24.0,19.6,4.0,5.0,9.1,7.9,18.0,24.2,31.7,14.1,4.0,2.0,3.1,2.0,21.0,21.8,19.2,5.1,21.0,24.0,22.8,20.2,2.0,8.1,12.2,14.0,9.2,7.1,16.2,15.2,19.2,22.0
1769873039.3231692,9.3,9.1,80.0,33.3,23.5,19.2,3.1,4.0,4.1,9.1,3.1,6.2,22.2,21.8,18.2,19.0,9.1,7.1,19.4,26.0,21.2,21.4,20.2,21.4,4.0,2.0,3.1,6.1,4.0,39.6,40.0,1.0,3.0,3.0,2.0,3.0,21.0,20.2,7.0,4.1,19.4,21.2,21.0,22.0,5.1,4.0,12.1,13.0,6.1,7.1,10.1,12.0,17.2,19.4
1769873040.3232462,11.0,11.1,90.9,37.6,28.0,16.0,4.0,6.1,8.2,5.1,6.9,5.0,21.4,21.0,14.0,9.1,2.1,11.0,23.0,21.0,20.4,23.0,15.0,6.1,3.0,7.0,7.0,6.1,23.2,16.2,41.6,4.0,2.0,5.1,3.1,1.0,21.0,21.6,0.0,3.1,21.0,21.0,21.0,21.0,3.1,3.1,17.0,12.2,7.1,10.0,20.0,19.4,16.0,23.8
1769873041.3236213,11.2,12.2,86.0,35.0,14.1,29.0,4.1,3.1,11.2,10.1,2.1,5.1,23.0,22.0,14.4,21.2,4.1,16.2,26.8,17.5,23.0,22.2,21.0,12.0,4.1,6.9,5.1,6.1,27.0,16.0,41.0,3.0,3.0,4.1,2.0,2.1,20.0,20.2,2.0,4.1,21.0,20.4,18.8,23.0,4.0,3.0,14.1,11.3,6.1,6.3,12.0,12.0,20.2,19.0
